Gecko/20100101 Firefox/45.0,Color Picker,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Color Picker,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Color Picker,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Color Picker,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Color Picker,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,Color Picker,Fair,Run,0.031
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,parseE,0.067
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,prepareLiveUpdates,0.008
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,Run,0.087
Gecko/20100101 Firefox/45.0,Polygons,Fair,parseE,0.03
Gecko/20100101 Firefox/45.0,Polygons,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Polygons,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Polygons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Polygons,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Polygons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Polygons,Fair,prepareLiveUpdates,0.028
Gecko/20100101 Firefox/45.0,Polygons,Fair,Run,0.066
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,parseE,0.026
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,Run,0.033
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,parseE,0.297
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,Eval.run,0.017
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,unparseE,0.005
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,Eval.run,0.017
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,prepareLiveUpdates,0.001
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,Run,0.341
Gecko/20100101 Firefox/45.0,Logo,Fair,parseE,0.028
Gecko/20100101 Firefox/45.0,Logo,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo,Fair,prepareLiveUpdates,0.005
Gecko/20100101 Firefox/45.0,Logo,Fair,Run,0.05
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,parseE,0.048
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,Eval.run,0.017
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,Eval.run,0.015
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,prepareLiveUpdates,0.098
Gecko/20100101 Firefox/45.0,US-13 Flag,Fair,Run,0.185
Gecko/20100101 Firefox/45.0,Stars,Fair,parseE,0.038
Gecko/20100101 Firefox/45.0,Stars,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Stars,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Stars,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Stars,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Stars,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Stars,Fair,prepareLiveUpdates,0.022
Gecko/20100101 Firefox/45.0,Stars,Fair,Run,0.081
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,parseE,0.038
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,Run,0.044
Gecko/20100101 Firefox/45.0,Zones,Fair,parseE,0.053
Gecko/20100101 Firefox/45.0,Zones,Fair,Eval.run,0.009
Gecko/20100101 Firefox/45.0,Zones,Fair,unparseE,0.007
Gecko/20100101 Firefox/45.0,Zones,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,Zones,Fair,Eval.run,0.01
Gecko/20100101 Firefox/45.0,Zones,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Zones,Fair,prepareLiveUpdates,0.039
Gecko/20100101 Firefox/45.0,Zones,Fair,Run,0.125
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,parseE,0.02
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,prepareLiveUpdates,0.018
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,Run,0.049
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,parseE,0.022
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,prepareLiveUpdates,0.019
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,Run,0.048
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,parseE,0.1
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,Eval.run,0.037
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,unparseE,0.007
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,valToIndexedTree,0.004
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,Eval.run,0.017
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,valToIndexedTree,0.006
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,prepareLiveUpdates,0.165
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,Run,0.341
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,parseE,0.033
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,Eval.run,0.023
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,Eval.run,0.017
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,prepareLiveUpdates,0.049
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,Run,0.127
Gecko/20100101 Firefox/45.0,Buttons,Fair,parseE,0.033
Gecko/20100101 Firefox/45.0,Buttons,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Buttons,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Buttons,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,Buttons,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Buttons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Buttons,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Buttons,Fair,Run,0.043
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,parseE,0.03
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,Eval.run,0.011
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,prepareLiveUpdates,0.02
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,Run,0.072
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,parseE,0.044
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,prepareLiveUpdates,0.014
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,Run,0.079
Gecko/20100101 Firefox/45.0,Paths 1,Fair,parseE,0.012
Gecko/20100101 Firefox/45.0,Paths 1,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 1,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Paths 1,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Paths 1,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 1,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Paths 1,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,Paths 1,Fair,Run,0.018
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,parseE,0.302
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,Eval.run,0.043
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,unparseE,0.011
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,Eval.run,0.036
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,prepareLiveUpdates,0.004
Gecko/20100101 Firefox/45.0,Ferris Wheel Slideshow,Fair,Run,0.401
Gecko/20100101 Firefox/45.0,Rings,Fair,parseE,0.026
Gecko/20100101 Firefox/45.0,Rings,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Rings,Fair,unparseE,0.005
Gecko/20100101 Firefox/45.0,Rings,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,Rings,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Rings,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Rings,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Rings,Fair,Run,0.039
Gecko/20100101 Firefox/45.0,Polygons,Fair,parseE,0.032
Gecko/20100101 Firefox/45.0,Polygons,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Polygons,Fair,unparseE,0.006
Gecko/20100101 Firefox/45.0,Polygons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Polygons,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Polygons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Polygons,Fair,prepareLiveUpdates,0.029
Gecko/20100101 Firefox/45.0,Polygons,Fair,Run,0.077
Gecko/20100101 Firefox/45.0,Clique,Fair,parseE,0.025
Gecko/20100101 Firefox/45.0,Clique,Fair,Eval.run,0.012
Gecko/20100101 Firefox/45.0,Clique,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Clique,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Clique,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Clique,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Clique,Fair,prepareLiveUpdates,0.022
Gecko/20100101 Firefox/45.0,Clique,Fair,Run,0.071
Gecko/20100101 Firefox/45.0,Triangles,Fair,parseE,0.018
Gecko/20100101 Firefox/45.0,Triangles,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Triangles,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Triangles,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Triangles,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Triangles,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Triangles,Fair,prepareLiveUpdates,0.007
Gecko/20100101 Firefox/45.0,Triangles,Fair,Run,0.035
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,parseE,0.099
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,Eval.run,0.01
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,Eval.run,0.019
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,prepareLiveUpdates,3.322
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,Run,3.458
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,parseE,0.067
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,Eval.run,0.013
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,prepareLiveUpdates,1.182
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,Run,1.276
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,parseE,0.222
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,Eval.run,0.011
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,unparseE,0.014
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,valToIndexedTree,0.009
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,Eval.run,0.011
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,prepareLiveUpdates,0.012
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,Run,0.282
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,parseE,0.034
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,Eval.run,0.013
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,unparseE,0.006
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,prepareLiveUpdates,0.01
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,Run,0.071
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,parseE,0.015
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,prepareLiveUpdates,0.024
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,Run,0.051
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,parseE,0.111
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,prepareLiveUpdates,0.005
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,Run,0.128
Gecko/20100101 Firefox/45.0,Color Picker,Fair,parseE,0.02
Gecko/20100101 Firefox/45.0,Color Picker,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Color Picker,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Color Picker,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Color Picker,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Color Picker,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Color Picker,Fair,prepareLiveUpdates,0.004
Gecko/20100101 Firefox/45.0,Color Picker,Fair,Run,0.031
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,parseE,0.031
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,Run,0.043
Gecko/20100101 Firefox/45.0,Survey Results,Fair,parseE,0.215
Gecko/20100101 Firefox/45.0,Survey Results,Fair,Eval.run,0.078
Gecko/20100101 Firefox/45.0,Survey Results,Fair,unparseE,0.009
Gecko/20100101 Firefox/45.0,Survey Results,Fair,valToIndexedTree,0.009
Gecko/20100101 Firefox/45.0,Survey Results,Fair,Eval.run,0.044
Gecko/20100101 Firefox/45.0,Survey Results,Fair,valToIndexedTree,0.006
Gecko/20100101 Firefox/45.0,Survey Results,Fair,prepareLiveUpdates,0.06
Gecko/20100101 Firefox/45.0,Survey Results,Fair,Run,0.424
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,parseE,0.02
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,prepareLiveUpdates,0.007
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,Run,0.032
Gecko/20100101 Firefox/45.0,N Boxes,Fair,parseE,0.041
Gecko/20100101 Firefox/45.0,N Boxes,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,N Boxes,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,N Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,N Boxes,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,N Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,N Boxes,Fair,prepareLiveUpdates,0.01
Gecko/20100101 Firefox/45.0,N Boxes,Fair,Run,0.057
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,parseE,0.088
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,prepareLiveUpdates,0.007
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,Run,0.112
Gecko/20100101 Firefox/45.0,Widgets,Fair,parseE,0.013
Gecko/20100101 Firefox/45.0,Widgets,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Widgets,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Widgets,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Widgets,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Widgets,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Widgets,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Widgets,Fair,Run,0.026
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,parseE,0.058
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,valToIndexedTree,0.006
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,prepareLiveUpdates,0.004
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,Run,0.074
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,parseE,0.071
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,Eval.run,0.009
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,prepareLiveUpdates,0.162
Gecko/20100101 Firefox/45.0,Floral Logo 1,Fair,Run,0.263
Gecko/20100101 Firefox/45.0,Paths 3,Fair,parseE,0.012
Gecko/20100101 Firefox/45.0,Paths 3,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 3,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Paths 3,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Paths 3,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 3,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Paths 3,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Paths 3,Fair,Run,0.022
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,parseE,0.117
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,Eval.run,0.04
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,Eval.run,0.027
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,prepareLiveUpdates,0.004
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,Run,0.195
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,parseE,0.064
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,prepareLiveUpdates,0.008
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,Run,0.089
Gecko/20100101 Firefox/45.0,xySlider,Fair,parseE,0.073
Gecko/20100101 Firefox/45.0,xySlider,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,xySlider,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,xySlider,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,xySlider,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,xySlider,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,xySlider,Fair,prepareLiveUpdates,0.001
Gecko/20100101 Firefox/45.0,xySlider,Fair,Run,0.078
Gecko/20100101 Firefox/45.0,Sliders,Fair,parseE,0.08
Gecko/20100101 Firefox/45.0,Sliders,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Sliders,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Sliders,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Sliders,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Sliders,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Sliders,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,Sliders,Fair,Run,0.09
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,parseE,0.039
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,Run,0.05
Gecko/20100101 Firefox/45.0,Sailboat,Fair,parseE,0.087
Gecko/20100101 Firefox/45.0,Sailboat,Fair,Eval.run,0.011
Gecko/20100101 Firefox/45.0,Sailboat,Fair,unparseE,0.003
