Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,Run,0.5
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,parseE,0.115
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,Eval.run,0.061
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,valToIndexedTree,0.003
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,Eval.run,0.061
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,valToIndexedTree,0.003
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,prepareLiveUpdates,1.29
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,Run,1.538
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,parseE,0.048
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,prepareLiveUpdates,0.006
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,Run,0.061
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,parseE,0.01
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,Run,0.018
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,parseE,0.091
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,prepareLiveUpdates,0.002
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,Run,0.102
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,parseE,0.111
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,Eval.run,0.126
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,unparseE,0.004
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,Eval.run,0.126
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,prepareLiveUpdates,0.719
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,Run,1.09
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,parseE,0.125
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,valToIndexedTree,0.121
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,valToIndexedTree,0.118
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,prepareLiveUpdates,0.66
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,Run,1.04
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,parseE,0.161
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,Eval.run,0.056
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,unparseE,0.005
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,Eval.run,0.048
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,prepareLiveUpdates,0.007
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,Run,0.28
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,parseE,0.029
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,prepareLiveUpdates,0.002
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,Run,0.045
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,parseE,0.038
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,Eval.run,0.011
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,valToIndexedTree,0.003
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,Eval.run,0.011
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,prepareLiveUpdates,0.039
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,Run,0.106
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,parseE,0.013
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,prepareLiveUpdates,0.004
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,Run,0.021
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,parseE,0.142
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,Eval.run,0.026
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,Eval.run,0.025
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,prepareLiveUpdates,0.52
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,Run,0.721
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,parseE,0.139
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,Eval.run,0.01
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,prepareLiveUpdates,0.008
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,Run,0.171
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,parseE,0.493
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,unparseE,0.012
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,Eval.run,0.008
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,prepareLiveUpdates,0.005
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,Run,0.529
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,parseE,0.269
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,Eval.run,0.157
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,unparseE,0.007
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,valToIndexedTree,0.005
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,Eval.run,0.158
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,valToIndexedTree,0.005
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,prepareLiveUpdates,0.073
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,Run,0.674
Chrome/49.0.2623.87 Safari/537.36,Eye Icon,Fair,parseE,0.066
Chrome/49.0.2623.87 Safari/537.36,Eye Icon,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Eye Icon,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Eye Icon,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Eye Icon,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Eye Icon,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Eye Icon,Fair,prepareLiveUpdates,0.004
Chrome/49.0.2623.87 Safari/537.36,Eye Icon,Fair,Run,0.079
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,parseE,0.039
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,prepareLiveUpdates,0.015
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,Run,0.062
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,parseE,0.12
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,unparseE,0.006
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,prepareLiveUpdates,0.005
Chrome/49.0.2623.87 Safari/537.36,xySlider,Fair,Run,0.144
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,parseE,0.019
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,Eval.run,0.016
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,Eval.run,0.012
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,Run,0.056
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,parseE,0.11
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,Eval.run,0.013
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,unparseE,0.008
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,valToIndexedTree,0.003
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,Eval.run,0.014
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,prepareLiveUpdates,0.022
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,Run,0.175
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,parseE,0.017
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,Eval.run,0.006
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,prepareLiveUpdates,0.018
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,Run,0.049
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,parseE,0.38
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,Eval.run,0.059
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,unparseE,0.014
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,Eval.run,0.058
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,Run,0.518
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,parseE,0.049
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,Eval.run,0.023
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,Eval.run,0.021
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,prepareLiveUpdates,0.042
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,Run,0.139
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,parseE,0.035
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,Eval.run,0.015
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,Eval.run,0.012
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,prepareLiveUpdates,0.036
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,Run,0.103
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,parseE,0.036
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,prepareLiveUpdates,0.022
Chrome/49.0.2623.87 Safari/537.36,Ferris Task Before,Fair,Run,0.075
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,parseE,0.112
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,Eval.run,0.006
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,prepareLiveUpdates,0.019
Chrome/49.0.2623.87 Safari/537.36,Cover Logo,Fair,Run,0.148
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,parseE,0.054
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,Eval.run,0.012
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,Eval.run,0.009
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,prepareLiveUpdates,0.019
Chrome/49.0.2623.87 Safari/537.36,Grid Tile,Fair,Run,0.097
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,parseE,0.015
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Paths 4,Fair,Run,0.022
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,parseE,0.017
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,prepareLiveUpdates,0.009
Chrome/49.0.2623.87 Safari/537.36,N Boxes Sli,Fair,Run,0.035
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,parseE,0.114
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,Eval.run,0.129
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,unparseE,0.004
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,Eval.run,0.126
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,prepareLiveUpdates,0.878
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,Run,1.255
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,parseE,0.264
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,Eval.run,0.011
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,unparseE,0.013
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,Eval.run,0.012
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,prepareLiveUpdates,0.017
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,Run,0.321
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,parseE,0.483
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,Eval.run,0.008
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,unparseE,0.013
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,Eval.run,0.008
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,prepareLiveUpdates,0.006
Chrome/49.0.2623.87 Safari/537.36,Hilbert Curve Animation,Fair,Run,0.523
Chrome/49.0.2623.87 Safari/537.36,Rings,Fair,parseE,0.033
Chrome/49.0.2623.87 Safari/537.36,Rings,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,Rings,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Rings,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Rings,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Rings,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Rings,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Rings,Fair,Run,0.047
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes,Fair,parseE,0.018
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes,Fair,prepareLiveUpdates,0.071
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes,Fair,Run,0.097
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,parseE,0.025
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,prepareLiveUpdates,0.005
Chrome/49.0.2623.87 Safari/537.36,Paths 5,Fair,Run,0.036
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,parseE,0.02
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,prepareLiveUpdates,0.013
Chrome/49.0.2623.87 Safari/537.36,Misc Shapes,Fair,Run,0.037
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,parseE,0.038
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,prepareLiveUpdates,0.014
Chrome/49.0.2623.87 Safari/537.36,Zones,Fair,Run,0.059
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,parseE,0.026
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,Run,0.044
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,parseE,0.135
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,Eval.run,0.026
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,Eval.run,0.025
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,prepareLiveUpdates,0.505
Chrome/49.0.2623.87 Safari/537.36,Stick Figures,Fair,Run,0.701
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,parseE,0.1
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,Run,0.115
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,parseE,0.034
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,prepareLiveUpdates,0.002
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,Run,0.042
